Source (A)	Source (B)	Source (C)	Analytic	Clout	Authentic	Tone	WPS	Sixltr	posemo	negemo	anx	anger	sad	insight	cause	discrep	tentat	certain	differ	see	hear	feel	affiliation	achieve	power	reward	risk	swear	netspeak	assent	nonflu	filler	QMark	Exclam
@urfeast @StationCDRKelly makes food on the station all the time. Did you see is recipe from #NationalBurgerDay? https://t.co/67tfwSrlOG	LER	has_no_media	96.29	81.84	2.40	25.77	7.33	22.73	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	4.55	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	4.55	0.00
Mark your calendars: On Sept 27  a rare supermoon lunar eclipse will be visible. Learn more: https://t.co/oKI49VD7Mg https://t.co/VnRDkvAHQv	HER	has_video	88.28	77.92	1.40	25.77	13.00	23.08	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
The Sunflower Galaxy seen by our @NASA_Hubble telescope is around 27 million light-years away: http://t.co/otfHYPs6ml http://t.co/u49QyjesGF	HER	has_photo	95.89	77.92	5.76	25.77	26.00	19.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
@HiJ0lly @ISS101 this was a visiting/taxi crew to take @Volkov_ISS &amp; a new Soyuz to @Space_Station for #YearInSpace	LER	has_no_media	99.00	82.96	13.15	25.77	21.00	19.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@Djpuke Retro rockets fire just before landing.	LER	has_no_media	92.84	50.00	13.15	25.77	7.00	28.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.29	14.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@ElisantX we shared your comment with Rob  and he says thank you :). We appreciate his work too!	LER	has_no_media	9.47	99.00	1.00	99.00	9.00	16.67	22.22	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	16.67	5.56	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	5.56
@RossSchwartz777 we do! Check out http://t.co/f266GmDv3j	LER	has_no_media	77.33	97.69	3.37	25.77	5.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	0.00	0.00	0.00	10.00
@QrafterMCR we can't get video during deorbit because the spacecraft is in Earth's atmosphere.	LER	has_no_media	83.00	50.00	52.86	25.77	14.00	35.71	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	7.14	7.14	0.00	0.00	7.14	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@trevorh321 the #journeytoMars is really challenging! https://t.co/x69A0SQhyz - @fka_roscosmos have been great @Space_Station partners.	LER	has_no_media	63.17	50.00	19.27	99.00	9.50	36.84	10.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	5.26	5.26	0.00	5.26	0.00	0.00	5.26	0.00	0.00	0.00	0.00	5.26
@parkerschmitt @Space_Station long history  but short answer is budget constraints + shuttle was more than needed for just crew transport.	LER	has_no_media	77.33	30.86	99.00	25.77	20.00	30.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	5.00	0.00	0.00	10.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@parkerschmitt @Space_Station is a great international partnership. @BoeingDefense &amp; @SpaceX are building U.S. @Commercial_Crew spacecraft.	LER	has_no_media	85.18	88.03	6.20	98.87	8.50	47.06	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.76	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@Alphadoc_ we're always looking for the best employees! Bookmark this to learn more about working @NASA: http://t.co/vLnRRYzIqn	LER	has_no_media	96.41	82.96	2.82	95.81	10.50	28.57	4.76	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	4.76	0.00	4.76	0.00	0.00	4.76	9.52	9.52	4.76	0.00	0.00	4.76	0.00	0.00	0.00	0.00	4.76
@hydeparkmedia @Space_Station Crew members stay aboard for ~6 months  so haircuts use a vacuum: http://t.co/bh1lZYhqnX	LER	has_no_media	92.84	84.14	15.86	25.77	20.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00
@Peter_D_Cooper @Space_Station we're working toward a #journeytoMars in 2030s. We'll prove tech in lunar orbit first https://t.co/dB5wc6DIwA	LER	has_no_media	96.08	95.20	98.01	25.77	12.00	16.67	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	8.33	8.33	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00
Today  we take a moment to #Remember911 and those impacted by the tragedy: http://t.co/xfVVTO5vna #NeverForget http://t.co/Y09OyXLkQX	HER	has_photo	96.08	79.76	1.79	1.00	24.00	25.00	0.00	4.17	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	4.17	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
It’s complicated... Pluto's surface  that is. New close-ups from @NASANewHorizons #PlutoFlyby: http://t.co/gAjyhdHTmZ http://t.co/HVRn2SBXw9	HER	has_photo	68.79	50.00	31.94	25.77	7.33	27.27	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00
@EddieRiv We’re glad you like it! You can download the full resolution image here: http://t.co/a6JVb4zLyw	LER	has_no_media	33.88	99.00	4.05	99.00	9.50	26.32	10.53	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	5.26
@MikeASchneider It is the moon in that pic. We've issued a correction. Thanks for bringing this to our attention.	LER	has_no_media	76.19	98.19	19.27	97.58	6.33	21.05	5.26	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	5.26	0.00	5.26	0.00	0.00	10.53	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00
@lorengrush It is indeed the moon. We made a mistake &amp; have issued a correction. Thanks for bringing it to our attention.	LER	has_no_media	79.25	96.52	1.00	25.77	7.33	22.73	4.55	4.55	0.00	0.00	0.00	4.55	4.55	4.55	0.00	9.09	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00
@mirikramer @yembrick @amikokauderer It is the moon. Sorry for the mixup. We've issued a correction. Appreciate you flagging it for us.	LER	has_no_media	78.35	99.00	1.00	25.77	5.25	28.57	4.76	4.76	0.00	0.00	4.76	4.76	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	9.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@Rainmaker1973 @Valomir You are right. It is an overexposed moon. Appreciate you bringing the mixup to our attention. We've corrected it.	LER	has_no_media	28.22	99.00	37.24	95.81	5.25	33.33	4.76	0.00	0.00	0.00	0.00	9.52	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	9.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@db_prods We did indeed mean that. Sorry for the mistake and appreciate you catching that. We've issued a correction. Thanks for following.	LER	has_no_media	46.46	99.00	2.02	25.77	5.75	21.74	8.70	8.70	0.00	0.00	4.35	8.70	0.00	4.35	0.00	8.70	0.00	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00
@brownpau It is indeed. Sorry for the mixup. We've corrected it. Thanks for bringing this to our attention. We hope you enjoy the view.	LER	has_no_media	49.05	99.00	1.00	99.00	4.80	16.67	12.50	4.17	0.00	0.00	4.17	4.17	0.00	4.17	4.17	8.33	0.00	4.17	0.00	0.00	12.50	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00
@PC0101 @Rainmaker1973 @DTRay333 Thanks for catching our mistake. We've corrected it. Appreciate everyone flagging it for us.	LER	has_no_media	26.21	99.00	1.00	98.87	5.67	47.06	11.76	5.88	0.00	0.00	0.00	5.88	0.00	5.88	0.00	11.76	0.00	0.00	0.00	0.00	17.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@agomezroldan @StationCDRKelly @Space_Station Indeed it is! We've corrected our mistake. Thanks for catching that.	LER	has_no_media	8.19	99.00	1.00	25.77	5.00	40.00	6.67	6.67	0.00	0.00	0.00	0.00	0.00	6.67	0.00	13.33	0.00	0.00	0.00	0.00	13.33	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	6.67
@AstroRob @StationCDRKelly @Space_Station Whoops. Sorry about that. We've corrected our mistake. Thanks for following along &amp; enjoy the view	LER	has_no_media	86.59	97.69	1.00	25.77	5.00	30.00	10.00	10.00	0.00	0.00	5.00	0.00	0.00	5.00	0.00	5.00	0.00	5.00	0.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@mmbman Sorry about that. No new camera here. We've corrected our mistake. Enjoy the great view of the moon &amp; Earth from @Space_Station.	LER	has_no_media	80.75	89.42	1.79	25.77	6.00	12.50	8.33	8.33	0.00	0.00	4.17	0.00	0.00	4.17	0.00	4.17	0.00	4.17	0.00	0.00	8.33	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Correction: That's not the sun illuminating the Earth. It's the moon  seen by @StationCDRKelly from @Space_Station. http://t.co/Amkzqkj3lI	HER	has_photo	92.84	18.16	31.94	25.77	7.33	22.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	4.55	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00
@WillDC22 No  anyone can send their name to Mars! Parents can help their children submit their info! https://t.co/0xrxmV5iwb	LER	has_no_media	34.48	99.00	2.02	25.77	7.67	13.04	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	8.70	0.00	13.04	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	8.70
@PaulaEckels You can learn about job opportunities at NASA by visiting: http://t.co/6DC3KMSf4s	LER	has_no_media	92.84	95.20	23.51	98.27	18.00	16.67	5.56	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	5.56	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00
About 35 million light-years away is a glowing galaxy of gas &amp; swirls of dust: http://t.co/dIYoxCJc5g @NASA_Hubble http://t.co/gRK4EWHvwl	HER	has_photo	98.65	50.00	1.06	25.77	28.00	14.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00
@SethBang Actually  our most recent astro class was 50/50 men and women. The next woman to visit the space station will launch in May!	LER	has_no_media	81.40	97.69	87.83	25.77	12.50	12.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	8.00	0.00	4.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00
@TheScullaMooks Did you know our most recent astro class is 50/50 men and women? And  the next woman is scheduled to fly to station in May!	LER	has_no_media	65.78	99.00	58.07	25.77	13.50	11.11	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	3.70
@d_weezy @Space_Station Throughout the past  58 different women have flown in space. The next woman will go in May! http://t.co/8ZY7ktYQ3R	LER	has_no_media	97.54	63.97	96.82	25.77	9.33	10.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.57	0.00	3.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	3.57
@mr_jrfrench While not currently in this mission  58 different women have flown in space on past missions: http://t.co/8ZY7ktYQ3R	LER	has_no_media	88.07	34.44	99.00	25.77	25.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00
@JasPacePZOO @Space_Station We had exactly 9 back in 2013 &amp; as many as 13 in 2009! Learn more about our crews here: http://t.co/g8cgKScmQy	LER	has_no_media	75.78	92.33	30.01	25.77	14.00	14.29	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	3.57
There are now 9 humans from 5 nations together in space on the International @Space_Station: http://t.co/vhTUlZyCP2 http://t.co/2zGBKO6WhQ	HER	has_photo	95.79	77.05	92.47	25.77	27.00	18.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00
@FrappeeserSMG @StationCDRKelly got that same question during his TweetChat. Check out what he said: https://t.co/5EjEoOmPrQ	LER	has_no_media	76.19	99.00	1.00	25.77	9.50	26.32	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	5.26	0.00	0.00	0.00	5.26	0.00	5.26	0.00	0.00	5.26	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00
@ddickens1 Since the plants are sent up to the @Space_Station as seeds prepped in a clean environment  the space garden is pest free!	LER	has_no_media	99.00	66.17	91.31	25.77	24.00	16.67	4.17	4.17	0.00	4.17	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17
@euripedies Our @OSIRISREx mission will travel to a near-Earth asteroid &amp; bring a sample back to Earth! Check it out: http://t.co/y8Zjg9QQtd	LER	has_no_media	97.77	77.92	83.83	25.77	13.00	19.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	3.85
@xxGandalf_420xx We're not accepting applications quite yet  but you can still send your name on our next mission: http://t.co/tzDctweF4b	LER	has_no_media	17.96	99.00	98.01	92.40	24.00	20.83	4.17	0.00	0.00	0.00	0.00	4.17	0.00	0.00	4.17	0.00	8.33	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00
@Bladewalker6 We had exactly 9 back in 2013  &amp; as many as 13 in 2009! Learn more about our crews &amp; expeditions here: http://t.co/g8cgKScmQy	LER	has_no_media	75.78	92.33	13.15	25.77	14.00	14.29	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	3.57
@sokane1 until the Dawn spacecraft gets a closer look  it’s anyone’s guess. Cast your vote &amp; tell us what you think: http://t.co/RMzVLXCKZ2	LER	has_no_media	53.63	99.00	5.76	25.77	13.00	15.38	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	7.69	0.00	0.00	3.85	0.00	0.00	3.85	0.00	0.00	3.85	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00
@mrjtweeter actually  these three are from @esa @fka_roscosmos and Kazakhstan but will join @NASA's @StationCDRKelly &amp; @astro_kjell in space	LER	has_no_media	54.14	17.04	37.24	25.77	21.00	23.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.52	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@vannamobilee for the @Space_Station  to help us understand how to live and work off the planet: http://t.co/V3cHlJ0Eca	LER	has_no_media	98.22	91.35	11.00	25.77	22.00	18.18	0.00	0.00	0.00	0.00	0.00	4.55	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	4.55	4.55	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00
@BrandonGill22 we're working with @BoeingDefense and @SpaceX on @Commercial_Crew spacecraft: http://t.co/Yb7HiOHtQs	LER	has_no_media	92.84	96.95	1.00	25.77	16.00	37.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	6.25	0.00	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00
@Got_Rush it's on all our channels. Try http://t.co/0bnGsTjm9F	LER	has_no_media	67.14	92.33	13.15	25.77	7.00	14.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	7.14	0.00	0.00	0.00	0.00	7.14	7.14	0.00	7.14	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00
@brown_vogue Great question! In this video Astronaut Suni Williams gives a tour of the toilet facilities in space: https://t.co/z0JXnbxOS1	LER	has_video	99.00	79.76	23.51	92.40	12.00	20.83	4.17	0.00	0.00	0.00	0.00	4.17	0.00	0.00	4.17	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	4.17	0.00	0.00	0.00	0.00	4.17
@mrjohnsalmon We hope to have more data on the spots in coming months! Until then  tell us what you think they are: http://t.co/RMzVLXUlQA	LER	has_no_media	65.78	99.00	58.07	88.52	13.50	7.41	3.70	0.00	0.00	0.00	0.00	3.70	0.00	3.70	3.70	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00	3.70
This animation of the Pluto system is made with real images taken during @NASANewHorizons July 2015 #PlutoFlyby. https://t.co/LY5yAgTdii	HER	has_video	98.22	50.00	2.40	25.77	11.00	18.18	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00
Cosmic Butterfly: Shimmering colors show the complexity of the Twin Jet Nebula: http://t.co/fYuzsWPFqV @NASA_Hubble http://t.co/fc5qvOyn9z	HER	has_photo	99.00	50.00	1.00	25.77	24.00	20.83	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
Congress  Don’t Make Us Hitch Rides With Russia. Love  NASA: http://t.co/wHtvyxAzHG @WIRED op-ed by our administrator http://t.co/VY0Cv1WnpW	HER	has_photo	82.00	93.79	1.00	89.84	13.00	15.38	3.85	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.54	0.00	7.69	0.00	0.00	0.00	11.54	0.00	0.00	0.00	0.00	0.00
Happy #NationalBowTieDay! To celebrate  we present an intriguing bow-tie shaped nebula: http://t.co/Tnm7na6Zsn http://t.co/ml605CurLE	HER	has_photo	96.29	91.35	2.40	94.75	11.00	27.27	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	4.55	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	4.55
@mopbag you would have seen views of both the NASA and @fka_roscosmos mission control centers.	LER	has_no_media	71.61	89.42	1.00	25.77	16.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	6.25	0.00	0.00	0.00	12.50	0.00	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@radiogod07 @StationCDRKelly @Space_Station it makes way for a new Soyuz to arrive next week. Launch scheduled for Sept. 2.	LER	has_no_media	99.00	50.00	99.00	25.77	6.67	20.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@netsensei and actually  we have more than that! Check out http://t.co/Jg60aUOEhD	LER	has_no_media	51.43	50.00	43.37	25.77	7.50	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.33	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	6.67
@Roy_Astro @Space_Station yes  @StationCDRKelly and Roscosmos' Padalka and Kornienko are in the spacecraft.	LER	has_no_media	83.85	50.00	10.08	25.77	15.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00
Two black holes whirl around each other &amp; power a quasar located 600 million light-years away: http://t.co/GLEhRxyayL http://t.co/AlKbVnhM7Y	HER	has_photo	95.79	35.54	58.07	25.77	27.00	14.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	7.41	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00
What’s the connection between the Earth getting warmer &amp; the sea level getting higher? We'll tell you #EarthRightNow https://t.co/smFj5M2diT	HER	has_video	87.57	98.44	27.39	93.61	11.50	26.09	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	4.35	0.00	4.35	8.70	0.00	0.00	4.35	0.00	0.00	0.00	4.35	0.00
Happy #NationalDogDay! @Astro_Flow's dogs Jake &amp; Scout joined him for his official portrait. http://t.co/2E2uqNwBJh http://t.co/FK3ARst0nV	HER	has_photo	88.07	78.82	1.00	91.14	8.33	20.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	4.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	4.00
@Siquio01 @NASA_Dawn This new close up of the mountain was taken from a distance of 915 miles (1 470 kilometers)!	LER	has_no_media	99.00	50.00	89.63	25.77	21.00	19.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76
@MissJamie_D @StationCDRKelly We're already streaming live Earth views in HD from the @Space_Station. Check it out: http://t.co/2sv4T68BmW	LER	has_no_media	95.99	78.82	43.37	25.77	12.50	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00
.@TheEllenShow @onedirection  how about a robot dance-off? Check out our moves: https://t.co/DPdFpjoaCU #DragMeDownMusicVideoIsOut	HER	has_video	92.84	95.20	58.07	25.77	9.00	22.22	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	5.56	0.00
What did @OneDirection see in their new video? Take a Tumblr tour: http://t.co/4vsTUeJPFg #DragMeDownMusicVideoIsOut http://t.co/2LDg54GmwD	HER	has_animated_gif	87.83	66.17	1.79	25.77	12.00	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	12.50	0.00	0.00	0.00	4.17	0.00
Cosmic Couple: A star &amp; surrounding nebula lie 15 000 light-yrs away  seen by @NASA_Hubble: http://t.co/i4KlPszXMf http://t.co/WKuZaDcW8h	HER	has_photo	98.75	50.00	1.22	25.77	27.00	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00
@JimmyPeow We’re a gov't agency &amp; don’t fundraise  but we do work w/ commercial companies to help us explore space http://t.co/CnBwB0WfHM	LER	has_no_media	51.43	97.69	20.24	25.77	25.00	24.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	16.00	4.00	4.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
@spmmb11 We love to hear that! Follow @NASA for science updates and @NASASocial to get involved!	LER	has_no_media	92.84	99.00	7.84	99.00	8.00	31.25	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	12.50	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50
@ashley_harris1 Following @NASA is the best way to learn more! On Instagram? Follow us there for amazing pics  too! https://t.co/hQXui0zXmO	LER	has_no_media	92.84	88.48	43.37	99.00	6.25	20.00	8.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	4.00	4.00	4.00	0.00	0.00	4.00	0.00	0.00	0.00	4.00	8.00
@DanielaNeriB Great question! Our Curiosity celebrated it’s 3rd year on Mars earlier this month on Aug 5: http://t.co/siSDiAQfFh	LER	has_no_media	79.25	96.52	96.40	94.75	11.00	27.27	4.55	0.00	0.00	0.00	0.00	9.09	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	9.09	4.55	0.00	4.55	0.00	0.00	4.55	0.00	0.00	0.00	0.00	4.55
From @OneDirection's #DragMeDownMusicVideo: Roving in the Space Exploration Vehicle: http://t.co/N4wQNe9Iwo http://t.co/98IHwFmg4R	HER	has_photo	99.00	50.00	43.37	25.77	20.00	30.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00
Get inspired! @OneDirection was while filming new #DragMeDownMusicVideo at @NASA. Follow us &amp; you can be too! http://t.co/2vOewhhbkf	HER	has_photo	31.44	96.52	61.34	94.75	5.50	22.73	4.55	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	4.55	0.00	0.00	4.55	0.00	0.00	0.00	0.00	9.09
